Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Mauritius,0.317739754915237,1.15004467964172,0.667965948581696,1.19694662094116,0.948849141597748,0.939608097076416,0.223563492298126,1.12657856941223,0.988632321357727,1.13669097423553,0.843552529811859,0.826196253299713,0.106664188206196,1.01903390884399,0.999218165874481,1.09485113620758,0.688062191009521,0.817911267280579,0.156347960233688,0.959638118743896,0.962365567684174,1.05010139942169,0.670067489147186,0.788255393505096,0.186285600066185,0.894885838031769,0.859585344791412,1.04394924640656,0.710271120071411,0.737608253955841,0.210403770208359,0.862357020378113,0.802008211612701,1.01627027988434,0.693044364452362,0.755454897880554,0.441047370433807,0.853226721286774,0.87304550409317,1.1811306476593,0.886863529682159,0.705348968505859,0.442368149757385,0.813867688179016,0.832595586776733,1.15921568870544,0.842696368694305,0.670713603496552,0.420371741056442,0.766172587871552,0.830023586750031,1.16610610485077,0.796292245388031,0.613581001758575,0.453197360038757,0.710137605667114,0.775418817996979,1.06447863578796,0.805268526077271,0.615706980228424
Mexico,-0.84301882982254,0.133970901370049,-0.853918790817261,0.359438210725784,-0.406688004732132,0.0002753216249402,-0.888967394828796,0.117517560720444,-0.801780104637146,0.276325017213821,-0.454765856266022,-0.0753404349088669,-0.850662291049957,0.0276105776429176,-0.633718132972717,0.199013441801071,-0.579800665378571,-0.0674507692456245,-0.952429533004761,-0.0653025507926941,-0.806419789791107,0.182068794965744,-0.584648728370667,-0.0890548452734947,-0.949163556098938,-0.292850613594055,-0.673847019672394,0.0843754634261131,-0.641221523284912,-0.0086849993094801,-0.917449772357941,-0.306684851646423,-0.841869175434113,0.0125951962545514,-0.657918453216553,0.0085709644481539,-0.921630203723907,-0.27033868432045,-0.791455745697021,-0.0129100447520614,-0.642182171344757,-0.0273882187902927,-1.02063989639282,-0.3435437977314,-0.687615871429443,-0.251374453306198,-0.807996511459351,-0.0774139538407326,-1.01208603382111,-0.281723529100418,-0.689268112182617,-0.148309499025345,-0.869425058364868,-0.119756743311882,-1.02057874202728,-0.198361441493034,-0.630761027336121,-0.171988308429718,-0.806393921375275,-0.115086063742638
"Micronesia, Federated States of",0.81428200006485,-0.507697582244873,0.984550714492798,-1.05382931232452,-0.244081646203995,1.11095690727234,0.678406953811646,-0.155896082520485,1.01717150211334,-0.998972117900848,-0.283126622438431,1.13471758365631,0.705651104450226,-0.0447295308113098,1.03645646572113,-0.959161698818207,-0.0025845784693956,1.14750099182129,0.768536806106567,0.397115677595139,1.16163432598114,-0.994520306587219,0.0496921613812447,1.14606320858002,0.672313213348389,0.163907796144485,1.31535291671753,-0.923807919025421,0.0346771813929081,1.12325739860535,0.710593283176422,0.0968344137072563,1.03275692462921,-0.902161478996277,0.0816381499171257,1.14769148826599,0.874902904033661,0.357185035943985,1.11546397209167,-0.891345798969269,0.190418258309364,1.12716591358185,0.56349778175354,0.304561197757721,1.19793713092804,-0.711252927780151,0.521661937236786,1.10966408252716,0.483295738697052,0.379875272512436,1.20921885967255,-0.561271905899048,0.689653992652893,1.1250307559967,0.783704280853271,0.232347309589386,1.0807785987854,-0.580112159252167,0.643969178199768,1.08513557910919
"Moldova, Republic of",-0.854309618473053,-0.419933348894119,-0.158987760543823,0.014869668520987,-0.246212035417557,0.0094963870942592,-0.947364449501038,-0.721139073371887,-0.326045989990234,-0.0809350684285164,-0.383665978908539,0.0198426637798548,-0.990662038326263,-0.693787217140198,-0.305498778820038,-0.133195176720619,-0.529219090938568,-0.0195145960897207,-0.834933340549469,-0.577288508415222,-0.31498920917511,-0.0523422658443451,-0.451828390359879,-0.0256148222833872,-0.758018732070923,-0.505967557430267,-0.402167946100235,-0.0323153994977474,-0.438802748918533,-0.117281161248684,-0.650996446609497,-0.441430509090424,-0.387288391590118,-0.0475217662751675,-0.458089917898178,-0.105710230767727,-0.586998105049133,-0.533600270748138,-0.340111285448074,-0.0109160682186484,-0.515005588531494,-0.0562920235097408,-0.469503223896027,-0.437800526618958,-0.205297246575356,0.0033810979221016,-0.357341021299362,0.0420428887009621,-0.342236280441284,-0.307596892118454,-0.659070193767548,0.101790711283684,-0.286401212215424,0.0965940952301025,-0.28033846616745,-0.164951995015144,-0.683699607849121,0.105498053133488,-0.152658581733704,0.236791402101517
Monaco,,,1.02334785461426,,,0.993923723697662,1.73161518573761,1.74073541164398,1.31492507457733,1.27196550369263,1.51319181919098,1.01713895797729,1.7401282787323,1.80540561676025,1.31531059741974,1.22995066642761,1.51293611526489,0.836806237697601,1.76228725910187,1.87694644927979,1.61509144306183,1.20018458366394,1.53556883335114,0.83636349439621,1.78064966201782,1.87921941280365,1.57751297950745,1.18732905387878,1.53650796413422,0.640214383602142,1.78022909164429,1.85192060470581,1.57736670970917,1.22192621231079,1.51021492481232,0.656566023826599,1.26545393466949,2.02838921546936,1.17731058597565,1.33542132377625,1.36683475971222,0.672939896583557,1.2796870470047,2.02647495269775,1.17265522480011,1.35934960842133,1.39040553569794,0.704493343830109,1.27027237415314,2.04701542854309,1.18703246116638,1.39833402633667,1.48548305034637,0.716082632541656,1.25135612487793,2.02295255661011,1.18497908115387,1.35054576396942,1.47689890861511,0.65396785736084
Mongolia,-0.472313284873962,-0.426087707281113,0.791901171207428,-0.277615696191788,-0.330989390611649,0.241448745131493,-0.517774403095245,-0.448192268610001,0.711831986904144,-0.368251025676727,-0.389925420284271,0.270105838775635,-0.509957373142242,-0.0960112661123276,0.787600100040436,-0.0993876680731773,-0.226335674524307,0.332040816545486,-0.475923269987106,-0.278352558612823,0.783372223377228,-0.128521844744682,-0.316596984863281,0.292925477027893,-0.449105560779572,-0.246418356895447,0.83126026391983,0.0082067148759961,-0.278612732887268,0.243952363729477,-0.455754339694977,-0.234439387917519,0.636750936508179,-0.0025270238984376,-0.258330106735229,0.321980535984039,-0.494853645563126,-0.419692069292068,0.717836558818817,-0.10893253237009,-0.269424438476562,0.374683976173401,-0.553672432899475,-0.515481352806091,0.705918788909912,-0.253772854804993,-0.250202864408493,0.3111512362957,-0.561183452606201,-0.424924910068512,0.529954373836517,-0.27089050412178,-0.187781766057014,0.264592379331589,-0.492604404687881,-0.47153577208519,0.592669785022736,-0.175534680485725,-0.184480711817741,0.250342100858688
Montenegro,-0.0755308717489243,0.293321192264557,0.219455271959305,0.175064265727997,0.0140005685389042,0.160274803638458,-0.123520962893963,0.166538342833519,0.136638209223747,0.226326778531075,-0.0456785894930363,0.144039914011955,-0.0820801183581352,0.135110005736351,0.268716216087341,0.234211266040802,-0.135133937001228,0.0761609300971031,-0.0849762111902237,0.17134128510952,-0.0625774934887886,0.32353001832962,-0.111639104783535,0.124297693371773,-0.0147577738389373,0.0904116332530975,0.0376955643296242,0.391958713531494,0.0027681780047714,0.0619781464338303,-0.0302034318447113,0.106434404850006,0.05806864798069,0.394997239112854,-0.0074288840405643,0.0241374615579844,-0.0437371805310249,-0.106665946543217,-0.0611971393227577,0.424208730459213,-0.0405889339745045,0.0414909943938255,-0.0440896898508072,-0.0304788909852505,-0.0524446368217468,0.420747458934784,-0.0840640366077423,0.168561905622482,-0.118748672306538,-0.0274766758084297,-0.140881478786469,0.543230414390564,-0.126116916537285,0.275241851806641,-0.0793098732829094,0.247063115239143,0.0693022906780243,0.374201148748398,-0.0421564690768719,0.342006295919418
Morocco,-0.305471539497375,-0.136379525065422,-0.446265608072281,-0.0279159974306822,-0.130961164832115,-0.688601315021515,-0.286832571029663,-0.148065835237503,-0.344394981861115,-0.0984931141138077,-0.181371480226517,-0.63044410943985,-0.19085057079792,-0.193648084998131,-0.317617774009705,-0.155640959739685,-0.272754222154617,-0.624226212501526,-0.199466481804848,-0.305200457572937,-0.37808883190155,-0.158764094114304,-0.278358191251755,-0.670836448669434,-0.289455205202103,-0.349403738975525,-0.3484927713871,-0.259155303239822,-0.248644605278969,-0.675590515136719,-0.333868354558945,-0.251563876867294,-0.345805376768112,-0.154595121741295,-0.23337709903717,-0.624475300312042,-0.409950464963913,-0.186065658926964,-0.359523236751556,-0.0479148365557194,-0.186950773000717,-0.592912673950195,-0.41899362206459,-0.170099332928658,-0.40256267786026,-0.133877843618393,-0.243680879473686,-0.590032160282135,-0.387477546930313,-0.0818562060594559,-0.362119138240814,-0.0868896543979645,-0.206644892692566,-0.545548260211945,-0.536348581314087,-0.0359151102602482,-0.367761224508286,-0.0642079934477806,-0.127505928277969,-0.489260077476501
Mozambique,-0.669842422008514,-0.744966745376587,-0.336002737283707,-0.435868889093399,-0.809284687042236,-0.24679134786129,-0.779485106468201,-0.828703820705414,-0.516435563564301,-0.56189900636673,-0.869379043579102,-0.270830363035202,-0.902741551399231,-0.946212470531464,-1.09681463241577,-0.74905401468277,-1.0751576423645,-0.417111307382584,-0.857399106025696,-0.95696634054184,-0.918098509311676,-0.770824313163757,-1.0070892572403,-0.420955717563629,-0.809045612812042,-0.960869610309601,-0.833229660987854,-0.796630501747131,-1.06761610507965,-0.484720945358276,-0.872100949287415,-0.909160733222961,-0.765720069408417,-0.780855536460876,-1.07297027111053,-0.544878602027893,-0.787528455257416,-0.810174465179443,-1.28312349319458,-0.772882997989655,-1.07670676708221,-0.595090806484222,-0.832316100597382,-0.802774250507355,-1.25703620910645,-0.796027064323425,-1.05518043041229,-0.608652472496033,-0.835754334926605,-0.73704868555069,-1.26560831069946,-0.726218461990356,-1.02469038963318,-0.586264908313751,-0.828437745571136,-0.716628909111023,-1.26869130134583,-0.708528399467468,-1.02632343769073,-0.593393087387085
Myanmar,-0.884396433830261,-1.29918825626373,-1.08758068084717,-1.39787828922272,-1.19439601898193,-1.34409058094025,-0.853926837444305,-1.29010629653931,-1.16666913032532,-1.24763536453247,-1.25903189182281,-1.21916234493256,-0.641822934150696,-1.0119286775589,-0.808124959468842,-0.872649312019348,-0.902355670928955,-0.79665869474411,-0.590482652187347,-1.08614337444305,-1.08409464359283,-0.839830458164215,-0.95928293466568,-0.864974677562714,-0.612662672996521,-1.09144246578217,-1.26697564125061,-0.750430941581726,-1.04367196559906,-0.900570631027222,-0.644901871681213,-1.18584144115448,-1.33050167560577,-0.753546059131622,-1.0792920589447,-0.857247412204742,-0.679686844348907,-1.01606965065002,-1.5117404460907,-0.621483266353607,-1.19570922851562,-0.939642190933228,-1.04822087287903,-1.41513621807098,-2.08407926559448,-1.11852133274078,-1.46778035163879,-1.65846216678619,-1.15152585506439,-1.68502449989319,-2.19571399688721,-1.23508405685425,-1.52809286117554,-1.81123757362366,-1.21649932861328,-1.75280201435089,-2.12527012825012,-1.43684935569763,-1.61694085597992,-1.84359860420227
Namibia,0.261380642652512,0.223119407892227,0.608740627765656,0.0766165852546692,0.206508874893188,0.552220225334167,0.270016461610794,0.295513331890106,0.725260257720947,0.0441579781472683,0.237587377429008,0.578277170658112,0.280629366636276,0.193662866950035,0.699528992176056,-0.00704942131415,0.456785917282104,0.581768572330475,0.261462807655334,0.224054872989655,0.621906340122223,-0.117920652031898,0.276563882827759,0.549889326095581,0.306939095258713,0.113764956593513,0.685118496417999,-0.000688285275828,0.329324185848236,0.466055452823639,0.312310963869095,0.100181855261326,0.528890490531921,-0.0003019496798515,0.361682862043381,0.509257078170776,0.268673807382584,0.0523620396852493,0.512431561946869,0.0099775996059179,0.331514954566956,0.553159713745117,0.220228925347328,0.0391007177531719,0.518789291381836,-0.0211970582604408,0.334974497556686,0.566205501556396,0.215130418539047,0.0692832469940186,0.559885740280151,-0.0150013873353601,0.414922207593918,0.567221879959106,0.110072031617165,0.0308966562151909,0.54477721452713,-0.0622607916593552,0.445467591285706,0.583879411220551
Nauru,-0.475804954767227,-0.561557948589325,0.601334393024445,-1.23888659477234,-1.00783932209015,0.807401776313782,0.515735566616058,-0.121557876467705,1.08801794052124,-0.834047913551331,-0.602796196937561,0.54682469367981,0.58205372095108,-0.0838949382305145,1.1088570356369,-0.604751825332642,-0.550933063030243,0.507835209369659,0.561709403991699,-0.0475639961659908,0.931891143321991,-0.811553120613098,-0.0667443573474884,0.508446276187897,0.511030793190002,0.272563546895981,0.945793032646179,-0.135701671242714,-0.0630435571074486,0.469613134860992,0.530461668968201,-0.0047756941057741,0.795099675655365,-0.139852851629257,-0.136438280344009,0.466288149356842,0.599220514297485,0.142491281032562,0.77800065279007,-0.083867646753788,-0.103717803955078,0.531392514705658,0.604975759983063,0.0907308235764503,0.789421439170837,-0.0707451999187469,-0.0740987509489059,0.48003101348877,0.60178005695343,0.19847996532917,0.877918004989624,0.0192454010248184,-0.0233930051326752,0.62115490436554,0.58861643075943,-0.0678080692887306,0.976578056812286,0.0095858573913574,-0.0184109006077051,0.640493810176849
Nepal,-0.588949203491211,-0.863811731338501,-0.724599540233612,-0.847787737846375,-0.649449348449707,-0.430543005466461,-0.603533506393433,-1.1360867023468,-0.997430026531219,-0.831647515296936,-0.693813145160675,-0.41568249464035,-0.826784908771515,-0.893620848655701,-0.846989989280701,-0.789327502250671,-0.81232476234436,-0.251749128103256,-0.775453686714172,-0.941260457038879,-0.583756744861603,-0.739431858062744,-0.694522202014923,-0.200914815068245,-0.689042508602142,-0.954740226268768,-0.543022751808167,-0.775707900524139,-0.491452485322952,-0.130212813615799,-0.691426873207092,-1.09231221675873,-0.453659653663635,-0.735730886459351,-0.553871393203735,-0.150687962770462,-0.598485827445984,-0.985120117664337,-0.178228780627251,-0.735240161418915,-0.513486564159393,-0.0857139304280281,-0.55670702457428,-0.929678738117218,-0.187709629535675,-0.642471373081207,-0.488838762044907,-0.0858263298869133,-0.532767117023468,-0.918098270893097,-0.239196881651878,-0.650234937667847,-0.448203712701797,-0.0446578562259674,-0.50792795419693,-0.807803750038147,-0.226184993982315,-0.661413729190826,-0.462669461965561,-0.0231158602982759
Netherlands,1.96052145957947,1.83546948432922,1.04511535167694,1.76312530040741,1.973428606987,1.54720866680145,1.83337318897247,1.82862544059753,0.912540197372437,1.78769791126251,1.9068900346756,1.56130266189575,1.85835075378418,1.82028615474701,0.896933197975159,1.9648460149765,1.84564888477325,1.54080605506897,1.74557888507843,1.81402194499969,0.907123684883118,2.04048895835876,1.75830602645874,1.49619734287262,1.88914597034454,1.80973696708679,0.838281273841858,2.01364374160767,1.74446511268616,1.49981355667114,1.86761248111725,1.76715266704559,0.821324944496155,1.84916996955872,1.73473942279816,1.48359453678131,1.99998319149017,1.8052179813385,0.830933392047882,1.74825215339661,1.70633113384247,1.52000570297241,2.00424218177795,1.72513651847839,0.893059194087982,1.73918282985687,1.69862735271454,1.48990213871002,1.91720008850098,1.57889866828918,0.726799547672272,1.71227204799652,1.65676593780518,1.54713273048401,1.86710047721863,1.62553191184998,0.658281981945038,1.79096639156342,1.64250445365906,1.55626440048218
New Zealand,2.24941229820251,1.92498862743378,1.46792757511139,1.94383800029755,2.00404477119446,1.52432608604431,2.23321151733398,1.85281825065613,1.51113760471344,1.91034615039825,1.96533977985382,1.55502474308014,2.23673152923584,1.8059014081955,1.50114333629608,2.02746391296387,1.9136335849762,1.53386211395264,2.19591546058655,1.72795903682709,1.56194603443146,2.08179926872253,1.88447558879852,1.5597071647644,2.13542580604553,1.62871909141541,1.51216292381287,2.00085973739624,1.83380126953125,1.6052497625351,2.13093376159668,1.63243579864502,1.41695356369019,1.8710173368454,1.84377896785736,1.5376101732254,2.11690759658813,1.53874325752258,1.46835374832153,1.87444794178009,1.83839273452759,1.59747445583344,2.16975808143616,1.30568933486938,1.39449656009674,1.80264282226562,1.78116655349731,1.59413957595825,2.16323399543762,1.34026157855988,1.32116913795471,1.86519300937653,1.73037374019623,1.65168607234955,2.08409547805786,1.5299768447876,1.35856962203979,1.91022837162018,1.70570802688599,1.68778347969055
Nicaragua,-0.887541770935059,-0.837822556495667,-0.0407801233232021,-0.408892065286636,-0.714166402816772,-0.395806461572647,-0.907448709011078,-0.862327516078949,-0.092195525765419,-0.419965863227844,-0.754737794399261,-0.414940387010574,-0.897035598754883,-0.737571179866791,-0.0954835712909698,-0.528951227664948,-0.656879246234894,-0.680512070655823,-0.89563000202179,-0.668117821216583,-0.0538226664066315,-0.695781588554382,-0.660670220851898,-0.718133747577667,-1.024010181427,-0.812322795391083,-0.950928032398224,-0.731356859207153,-1.07846295833588,-1.09991705417633,-1.03215003013611,-0.777325749397278,-0.992500722408295,-0.714432656764984,-1.20158541202545,-1.09811568260193,-1.18035209178925,-0.679674625396729,-0.585719466209412,-0.679826021194458,-1.19874393939972,-1.09781920909882,-1.25524914264679,-0.884827673435211,-0.471975326538086,-0.852285444736481,-1.36633682250977,-1.28579592704773,-1.28762543201447,-1.03687942028046,-0.35851177573204,-0.91473376750946,-1.3109118938446,-1.35001993179321,-1.38844013214111,-1.08494555950165,-0.125550046563148,-0.878058850765228,-1.27818691730499,-1.38733541965485
Niger,-0.695517003536224,-0.713478982448578,-1.17584049701691,-0.743807315826416,-0.650923073291779,-0.194638520479202,-0.674528837203979,-0.722630620002747,-1.05970323085785,-0.780473530292511,-0.593084812164307,-0.204434901475906,-0.666049778461456,-0.694123387336731,-1.10075747966766,-0.720742762088776,-0.685058176517487,-0.422360479831696,-0.687655806541443,-0.754679381847382,-1.25950562953949,-0.72576904296875,-0.704613566398621,-0.430776298046112,-0.592982828617096,-0.827707409858704,-1.35827600955963,-0.682929277420044,-0.605221748352051,-0.599331676959991,-0.567891418933868,-0.840266227722168,-1.40500640869141,-0.72416877746582,-0.552525818347931,-0.582242906093597,-0.662675440311432,-0.660878658294678,-1.66720771789551,-0.79823899269104,-0.573561906814575,-0.494895458221436,-0.580698490142822,-0.643977403640747,-1.53854990005493,-0.760396122932434,-0.425562351942062,-0.392313897609711,-0.584792077541351,-0.627598226070404,-1.46439230442047,-0.72080385684967,-0.49811726808548,-0.37544509768486,-0.563843965530396,-0.640915930271149,-1.66885960102081,-0.816925287246704,-0.70808869600296,-0.695484280586243
Nigeria,-1.28392314910889,-1.18984341621399,-2.1302764415741,-0.837622761726379,-1.05607903003693,-0.587217092514038,-1.09608614444733,-0.99655681848526,-1.92170512676239,-0.887996912002563,-0.983265340328217,-0.372785717248917,-1.04531896114349,-1.12036550045013,-1.87388896942139,-0.94233363866806,-1.03865242004395,-0.3197340965271,-1.09915590286255,-1.04120397567749,-1.99671792984009,-0.917148351669312,-0.88729989528656,-0.340378314256668,-1.08386242389679,-1.11820352077484,-2.09752702713013,-0.878198742866516,-0.917605757713318,-0.425071567296982,-1.11317050457001,-1.21315038204193,-1.93315482139587,-0.940476417541504,-0.938441932201385,-0.434048444032669,-1.11856710910797,-1.14378702640533,-1.89201462268829,-1.02443432807922,-0.842042088508606,-0.581086993217468,-1.10122787952423,-1.02695763111115,-1.78738462924957,-0.944378197193146,-0.870812594890594,-0.636560559272766,-1.12968230247498,-1.04151690006256,-1.77890145778656,-1.15594470500946,-0.913985073566437,-0.598563253879547,-1.04097437858582,-0.847906708717346,-1.7684383392334,-0.936865150928497,-0.887689292430878,-0.548258185386658
